QtrEMPLID,Paycode_Entry
ALDD_FY2024_Q2,73951
ALDD_FY2024_Q3,74125
ALDD_FY2024_Q4,76463
ANWL_FY2024_Q4,76464
ARMS_FY2022_Q3,61603
ARMS_FY2022_Q4,64123
ARMS_FY2023_Q1,65509
ARMS_FY2023_Q2,65609
ARMS_FY2023_Q3,66928
ARMS_FY2023_Q4,68265
ARMS_FY2024_Q1,70262
ARMS_FY2024_Q2,74028
ARMS_FY2024_Q3,74196
BARG_FY2022_Q3,61604
BARG_FY2022_Q4,63400
BARG_FY2023_Q1,64230
BARG_FY2023_Q2,66834
BARG_FY2023_Q3,66929
BARG_FY2024_Q1,71756
BARG_FY2024_Q2,74030
BARG_FY2024_Q3,74198
BARG_FY2024_Q4,76154
BART_FY2022_Q1,59823
BART_FY2022_Q3,61605
BART_FY2023_Q1,65182
BART_FY2023_Q2,66835
BART_FY2023_Q3,66930
BART_FY2024_Q1,70979
BART_FY2024_Q3,74197
BEAA_FY2022_Q3,61606
BEAA_FY2022_Q4,64124
BEAA_FY2023_Q1,64231
BEAA_FY2023_Q2,66548
BEAA_FY2023_Q3,66931
BEAA_FY2023_Q4,68475
BEAA_FY2024_Q2,74031
BEAA_FY2024_Q3,74199
BEAA_FY2024_Q4,76435
BENL_FY2022_Q1,60388
BENL_FY2022_Q3,61607
BENL_FY2022_Q4,63301
BENL_FY2023_Q2,65610
BENL_FY2023_Q3,66932
BENL_FY2023_Q4,68610
BENL_FY2024_Q1,72077
BENL_FY2024_Q2,73457
BENL_FY2024_Q3,74200
BENL_FY2024_Q4,76156
BLAM_FY2024_Q4,77091
BOTA_FY2024_Q3,74695
BOTA_FY2024_Q4,76046
BROD_FY2024_Q2,74033
BROD_FY2024_Q3,74201
CADD_FY2022_Q4,63877
CADD_FY2023_Q1,64307
CADD_FY2023_Q2,"66840, 65693"
CADD_FY2023_Q3,"66935, 66935"
CADD_FY2023_Q4,68245
CADD_FY2024_Q1,"70556, 70194"
CADD_FY2024_Q2,"74035, 72236"
CADD_FY2024_Q3,"74203, 74203"
CADD_FY2024_Q4,"76159, 76050"
CANP_FY2022_Q2,9959
CANP_FY2022_Q3,9964
CANP_FY2023_Q1,10012
CANP_FY2023_Q2,10015
CANP_FY2023_Q3,10027
CANP_FY2023_Q4,10039
CANP_FY2024_Q1,10051
CANP_FY2024_Q2,10071
CANP_FY2024_Q3,10075
CANS_FY2022_Q3,61765
CANS_FY2022_Q4,62969
CANS_FY2023_Q1,"64232, 64232"
CANS_FY2023_Q2,"66126, 65694"
CANS_FY2023_Q3,"66936, 66936"
CANS_FY2023_Q4,68246
CANS_FY2024_Q1,70244
CANS_FY2024_Q2,"74036, 72237"
CANS_FY2024_Q3,"74204, 74204"
CANS_FY2024_Q4,"76160, 76051"
CHOS_FY2023_Q1,65405
CHOS_FY2023_Q2,"65611, 65911"
CHOS_FY2023_Q3,"68031, 67428"
CHOS_FY2023_Q4,"68276, 68382"
CHOS_FY2024_Q1,"70266, 70750"
CHOS_FY2024_Q2,"73003, 72335"
CHOS_FY2024_Q3,"75310, 75487"
CHOS_FY2024_Q4,76161
CLAB_FY2024_Q1,70267
CLAB_FY2024_Q2,73955
CLAB_FY2024_Q3,"74130, 74741"
CLAB_FY2024_Q4,76297
COLJ_FY2022_Q1,60222
COLJ_FY2022_Q2,60483
COLJ_FY2022_Q3,61608
COLJ_FY2022_Q4,63302
COLJ_FY2023_Q1,65185
COLJ_FY2023_Q2,65612
COLJ_FY2023_Q4,69672
COLJ_FY2024_Q1,71966
COLJ_FY2024_Q2,74037
COLJ_FY2024_Q3,74205
COLJ_FY2024_Q4,76677
CORG_FY2022_Q2,9960
CORG_FY2022_Q3,9969
CORG_FY2023_Q1,9999
CORG_FY2024_Q1,10057
CRIJA_FY2024_Q1,70566
CRIJA_FY2024_Q3,74455
DOKI_FY2023_Q2,66844
DOKI_FY2023_Q3,66939
DOKI_FY2024_Q1,70567
DOKI_FY2024_Q2,74040
DOKI_FY2024_Q3,74208
DOKI_FY2024_Q4,77528
DONR_FY2022_Q3,61629
DONR_FY2022_Q4,63921
DONR_FY2023_Q1,"64337, 64772"
DONR_FY2023_Q2,"65819, 65739"
DONR_FY2023_Q3,"66969, 67330"
DONR_FY2023_Q4,"68842, 68489"
DONR_FY2024_Q1,"70403, 70403"
DONR_FY2024_Q2,"73307, 72246"
DONR_FY2024_Q3,"74135, 74606"
DONR_FY2024_Q4,"76302, 76560"
DUDP_FY2022_Q1,60141
ELLJ_FY2024_Q4,76478
ELLM_FY2022_Q3,62187
ELLM_FY2022_Q4,63135
ELLM_FY2023_Q1,"64778, 64441"
ELLM_FY2023_Q2,"66869, 65740"
ELLM_FY2023_Q3,"66972, 67257, 67438"
ELLM_FY2023_Q4,"68643, 68147"
ELLM_FY2024_Q1,"70406, 70406"
ELLM_FY2024_Q2,"73470, 72250"
ELLM_FY2024_Q3,"74138, 74755"
ELLM_FY2024_Q4,"76479, 76307"
ELLR_FY2023_Q2,66868
ELLR_FY2024_Q2,73176
ELLR_FY2024_Q3,74139
ELLR_FY2024_Q4,76308
ELLT_FY2022_Q1,59624
ELLT_FY2022_Q2,60502
ELLT_FY2022_Q3,61771
ELLT_FY2022_Q4,62907
ELLT_FY2023_Q1,64246
ELLT_FY2023_Q2,65634
ELLT_FY2023_Q3,67043
