FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65619,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65619,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65619,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65699,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65699,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65699,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65705,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65705,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65705,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65682,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65682,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65682,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65642,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65642,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65642,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65643,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65643,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65643,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65681,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65681,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65681,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64256,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64256,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64256,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64257,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64257,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64257,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65644,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65644,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65644,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65645,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65645,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65645,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 65693,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65693,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 65693,0,1,0,0
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65680,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65680,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65680,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65646,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65646,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65646,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65647,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65647,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65647,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65692,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65692,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65692,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65679,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65679,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65679,0,0,0,1
