FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2023_Q1,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q1,No payment under Client Mapping 64383_A_09/07/2022_SCHC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 64383_A_09/07/2022_SCHC Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q1,No payment under Client Mapping 66918_A_23/07/2022_SACL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 66918_A_30/07/2022_SACL Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 66918_A_17/09/2022_SACL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66918_A_23/07/2022_SACL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 66918_A_30/07/2022_SACL Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 66918_A_17/09/2022_SACL Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q1,No payment under Client Mapping 66914_A_23/07/2022_RIDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66914_A_23/07/2022_RIDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q1,No payment under Client Mapping 66837_A_23/07/2022_BLAJ Pay Description: ANNUAL LEAVE LOADING                              No payment under Client Mapping 66837_A_17/09/2022_BLAJ Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 66837_A_24/09/2022_BLAJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66837_A_23/07/2022_BLAJ Pay Description: ANNUAL LEAVE LOADING                              No payment under Client Mapping 66837_A_17/09/2022_BLAJ Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 66837_A_24/09/2022_BLAJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q1,No payment under Client Mapping 66855_A_09/07/2022_PEND Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 66855_A_16/07/2022_PEND Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66855_A_09/07/2022_PEND Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 66855_A_16/07/2022_PEND Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q1,No payment under Client Mapping 64228_A_02/07/2022_NUAG Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 65409_A_17/09/2022_NUAG Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 65511_A_24/09/2022_NUAG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 64228_A_02/07/2022_NUAG Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 65409_A_17/09/2022_NUAG Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 65511_A_24/09/2022_NUAG Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q1,No payment under Client Mapping 66031_A_02/07/2022_NOWD Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 66031_A_09/07/2022_NOWD Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 66031_A_16/07/2022_NOWD Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 66031_A_24/09/2022_NOWD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66031_A_02/07/2022_NOWD Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 66031_A_09/07/2022_NOWD Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 66031_A_16/07/2022_NOWD Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 66031_A_24/09/2022_NOWD Pay Description: ANNUAL LEAVE LOADING,0,0,0,4
2023_Q1,No payment under Client Mapping 66031_A_06/08/2022_MOOG Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 66031_A_03/09/2022_MOOG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66031_A_06/08/2022_MOOG Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 66031_A_03/09/2022_MOOG Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q1,No payment under Client Mapping 64232_A_02/07/2022_CANS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 64232_A_02/07/2022_CANS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
